,Strike ID,Date,Village/local area,Location,Province,Type of attack,Drone strike,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Index
233,AFG234,14/07/2016,Bandar Khwar and Dah Sarak,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,-,2,2,12,12,0,0,0,0,2,2,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#241,241
234,AFG235,14/07/2016,Peera Khel,Khogyani,Nangarhar,US strike,1,0,0,-,Taliban,-,-,1,1,4,4,0,0,0,0,3,3,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#248,248
235,AFG236,15/07/2016,Reg Shahidan,"Maiwand
",Helmand,US strike,1,0,0,-,Taliban/smugglers,Night,Vehicles,1,1,30,30,0,0,0,0,2,2,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#242,242
236,AFG237,16/07/2016,Spin Zaea,Nazyano,Nangarhar,US strike,1,0,0,-,ISIS,Late,-,1,1,15,15,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#243,243
237,AFG238,16/07/2016,Unknown,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,Hideout,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#244,244
238,AFG239,19/07/2016,Sangin,Sangin,Helmand,US strike,0,1,1,-,Taliban,-,-,2,2,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#245,245
239,AFG240,19/07/2016,Bandar,Achin,Nangarhar,US strike,1,0,0,-,ISIS,Night,-,1,1,5,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#246,246
240,AFG241,20/07/2016,Unknown,Achin,Nangarhar,US strike,1,0,0,-,Taliban,-,-,1,1,15,15,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#247,247
241,AFG242,23/07/2016,Unknown,Achin,Nangarhar,US strike,1,0,0,-,ISIS,Night,-,1,1,8,8,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#249,249
242,AFG243,23/07/2016,Unknown,Achin,Nangarhar,US strike,0,1,1,CT,ISIS,-,-,2,2,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#250,250
243,AFG244,26/07/2016,Unknown,Achin,Nangarhar,US strike,0,1,0,CT,ISIS,-,-,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#255,255
244,AFG245,27/07/2016,Pekhi Kali,Achin,Nangarhar,US strike,1,0,0,-,ISIS,-,Hideout,1,1,6,6,0,0,0,0,3,3,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#251,251
